,query,answer,answer_regular_svc,transcript_fisher,answer_fisher_svc,transcript_librispeech,answer_librispeech_svc,transcript_tedlium,answer_tedlium_svc
166,List my schedule.,CA,"['CA', '0'], and starting indices: [0]",nice nice denzel.,"['QA', '0'], and starting indices: [0]",LEST MY SCHEDULE.,"['CA', '0'], and starting indices: [0]",priced my schedule.,"['CA', '0'], and starting indices: [0]"
167,Tell me if I am free from 5 to 7 tonight.,CA,"['QA', '0'], and starting indices: [0]",tell me if i am free from side to seven tonight.,"['QA', '0'], and starting indices: [0]",TELL ME IF I AM FREE FROM FIVE TO SEVEN TONIGHT.,"['QA', '0'], and starting indices: [0]",tell me if i am free from side to seven and i.,"['QA', '0'], and starting indices: [0]"
168,Could you tell me my plan today?,CA,"['QA', '0'], and starting indices: [0]",did you tell me my plan today.,"['QA', '0'], and starting indices: [0]",CAN YOU TELL ME MY PLAN TODAY.,"['QA', '0'], and starting indices: [0]",could you tell me my plan today.,"['QA', '0'], and starting indices: [0]"
169,Do you mind reporting my calendar for this week?,CA,"['CA', '0'], and starting indices: [0]",do you mind reporting my calendar for this week.,"['CA', '0'], and starting indices: [0]",DO YOU MIND REPORTING MY CALENDAR FOR THIS WEEK.,"['CA', '0'], and starting indices: [0]",a mind reporting my calendar for this week.,"['CA', '0'], and starting indices: [0]"
170,Please give the events on the schedule.,CA,"['QA', '0'], and starting indices: [0]",he's given events on the schedule.,"['QA', '0'], and starting indices: [0]",PLEASE GIVE EVENTS ON THE SCHEDULE.,"['QA', '0'], and starting indices: [0]",please give the events on the schedule.,"['QA', '0'], and starting indices: [0]"
171,Please tell me the stuff I am supposed to do right now.,CA,"['QA', '0'], and starting indices: [0]",please tell me the stuff i am supposed to do right now.,"['QA', '0'], and starting indices: [0]",PLEASE TELL ME THE STUFF I AM SUPPOSED TO DO RIGHT NOW.,"['QA', '0'], and starting indices: [0]",please tell me this stuff i am supposed to do right now.,"['CA', '0'], and starting indices: [0]"
172,Please say yes if I am busy all day today.,CA,"['QA', '0'], and starting indices: [0]",so you say yes i am busy all day today.,"['QA', '0'], and starting indices: [0]",PLEASE SAY YES IF I AM BUSY ALL DAY TO DAY.,"['QA', '0'], and starting indices: [0]",they say yes if i am busy all day to day.,"['QA', '0'], and starting indices: [0]"
173,Return no if I won’t be free tomorrow.,CA,"['CA', '0'], and starting indices: [0]",which i know that's i won't be free tomorrow.,"['CA', '0'], and starting indices: [0]",RETURN NOW IF I WON'T BE FOR TO MORROW.,"['QA', '0'], and starting indices: [0]",which are now if i want the freedom are.,"['QA', '0'], and starting indices: [0]"
174,Is it okay for me to spend 3 hours playing football tonight?,CA,"['QA', '0'], and starting indices: [0]",is it okay for me to spend three hours playing football tonight.,"['QA', '0'], and starting indices: [0]",IS IT A CAVE FOR ME TO SPEND THREE HOURS PLAYING FOOTBALL TONIGHT.,"['QA', '0'], and starting indices: [0]",is it ok for me to spend three hours playing football tonight.,"['QA', '0'], and starting indices: [0]"
175,Am I fine if I cook tomorrow night for 30 minutes?,CA,"['QA', '0'], and starting indices: [0]",and i find if i could summer night source radio minutes.,"['QA', '0'], and starting indices: [0]",AND MY FINE IF I COULD TO MORROW NIGHT FOR FRIO MINUTES.,"['CA', '0'], and starting indices: [0]",and i find if i could some are night for sale minutes.,"['QA', '0'], and starting indices: [0]"
176,Am I a busy person in 2016 in the United States?,CA,"['QA', '0'], and starting indices: [0]",and i had a busy person enjoy when sex in the united states.,"['QA', '0'], and starting indices: [0]",AND I HAVE BUSY PERSON INTO OWEN SIX IN THE UNITED STATES.,"['QA', '0'], and starting indices: [0]",and i have is the person into ago and sex and the united states.,"['QA', '0'], and starting indices: [0]"
177,What have I been doing since I came to the United States in 2014?,CA,"['QA', '0'], and starting indices: [0]",i haven't been doing since i came to the united states and two and four.,"['QA', '0'], and starting indices: [0]",WHAT HAVE I BEEN DOING SINCE I CAME TO THE UNITED STATES INTO OWEN FOR.,"['QA', '0'], and starting indices: [0]",but have and enjoying sense i came to the united states in two and four.,"['QA', '0'], and starting indices: [0]"
178,How often have I been to that restaurant since last week?,CA,"['QA', '0'], and starting indices: [0]",oh i haven't been to that restaurant since last week.,"['QA', '0'], and starting indices: [0]",HOW OFTEN HAVE ADVENTURE THAT RESTAURANT SINCE LAST WEEK.,"['QA', '0'], and starting indices: [0]",how often have added to that restaurant since last week.,"['QA', '0'], and starting indices: [0]"
179,How often will I go to the park given my current daily routine?,CA,"['CA', '0'], and starting indices: [0]",oh and when i go to the park given my current daily routine.,"['CA', '0'], and starting indices: [0]",HOW OFTEN WILL I GO TO THE PARK GIVEN MY CURRENT DAILY ROUTINE.,"['CA', '0'], and starting indices: [0]",how often will i go to the parts given my current failure again.,"['CA', '0'], and starting indices: [0]"
180,Do you predict that I will be free at 5 today?,CA,"['CA', '0'], and starting indices: [0]",do you predict that i will be free outside today.,"['CA', '0'], and starting indices: [0]",DEAR PREDICT THAT I WILL BE FREE AT FIVE TODAY.,"['CA', '0'], and starting indices: [0]",they predict that i will be free at five today.,"['CA', '0'], and starting indices: [0]"
181,How much time did I spend in the United States last year?,CA,"['QA', '0'], and starting indices: [0]",how much time did i spend in the united states last year.,"['QA', '0'], and starting indices: [0]",HOW MUCH TIME DID I SPEND IN THE UNITED STATES LAST YEAR.,"['QA', '0'], and starting indices: [0]",how much time did i spend in the united states last year.,"['QA', '0'], and starting indices: [0]"
182,How much time should I spend sleeping everyday?,CA,"['QA', '0'], and starting indices: [0]",how much time should i spend sleeping every day.,"['QA', '0'], and starting indices: [0]",HOW MUCH TIME SHOULD I SPEND SLEEPING EVERY DAY.,"['QA', '0'], and starting indices: [0]",how much time should i spend sleeping every day.,"['QA', '0'], and starting indices: [0]"
183,How much free time do I have today?,CA,"['CA', '0'], and starting indices: [0]",how much free time do i have today.,"['CA', '0'], and starting indices: [0]",HOW MUCH FREE CHANGE I HAVE TO DAY.,"['QA', '0'], and starting indices: [0]",how much free ten do i have today.,"['CA', '0'], and starting indices: [0]"
184,How long will it be from when I am done all the work to midnight?,CA,"['QA', '0'], and starting indices: [0]",hello nancy from one and then all the work to midnight.,"['QA', '0'], and starting indices: [0]",HOW LONG WILL IT BE FROM ONE EYE AND THEN ALL THE WORK THROUGH MIDNIGHT.,"['QA', '0'], and starting indices: [0]",how long will it be from one and then all the work through may nine.,"['QA', '0'], and starting indices: [0]"
185,Is tomorrow 8 am a good time for me to attend a meeting in the EECS building?,CA,"['QA', '0'], and starting indices: [0]",it's a good time for me to attend a meeting and they still doing.,"['QA', '0'], and starting indices: [0]",AS TO MORROW I AM A GOOD TIME FOR ME TO ATTEND A MEETING IN THE EXPELLED ING.,"['QA', '0'], and starting indices: [0]",as tomorrow i am a good time for me to attend the meeting in the expanding.,"['QA', '0'], and starting indices: [0]"
186,What is my frequency of listening to music since last Monday?,CA,"['CA', '0'], and starting indices: [0]",what is nice frequency of listening to music since last monday.,"['QA', '0'], and starting indices: [0]",WHAT IS MY FREQUENCY OF LISTENING TO MUSIC SINCE LAST MONDAY.,"['CA', '0'], and starting indices: [0]",what is my frequency of listening to music since last monday.,"['CA', '0'], and starting indices: [0]"
187,How long has it been since my last shopping?,CA,"['QA', '0'], and starting indices: [0]",how long has it been since my last shopping.,"['QA', '0'], and starting indices: [0]",HOW LONG HAS IT BEEN SINCE MY LAST SHOPPING.,"['QA', '0'], and starting indices: [0]",how long has it been since my last shopping.,"['QA', '0'], and starting indices: [0]"
188,How long has passed since the last time the house was cleaned up according to my plan?,CA,"['QA', '0'], and starting indices: [0]",how long has passed since the last time the house with queen that's according to my plan.,"['QA', '0'], and starting indices: [0]",HOW LONG HAS PASSED SINCE THE LAST TIME THE HOUSE WAS CLEANED UP ACCORDING TO MY PLAN.,"['QA', '0'], and starting indices: [0]",how long has passed since the last time the house was slain up according to my plan.,"['QA', '0'], and starting indices: [0]"
189,"According to the schedule, will I be able to watch TV tomorrow night?",CA,"['CA', '0'], and starting indices: [0]",according to this ten july be able to watch t._v. tomorrow night.,"['CA', '0'], and starting indices: [0]",ACCORDING TO THE SCHEDULE WILL I BE ABLE TO WATCH THE V TOMORROW NIGHT.,"['CA', '0'], and starting indices: [0]",according to the stench all will i be able to watch t.v. tomorrow night.,"['CA', '0'], and starting indices: [0]"
190,Is there any way 2 hours can be arranged?,CA,"['QA', '0'], and starting indices: [0]",is there anyway two hours to be arranged.,"['QA', '0'], and starting indices: [0]",IS THERE ANY WAY THROUGH OUR AS CAN BE ARRANGED.,"['QA', '0'], and starting indices: [0]",is there any way to ours can be arranged.,"['QA', '0'], and starting indices: [0]"
191,What am I doing right now from the calendar?,CA,"['CA', '0'], and starting indices: [0]",what am i doing right now from the challenger.,"['QA', '0'], and starting indices: [0]",WHAT AM I DOING RIGHT NOW FROM THE CALENDAR.,"['CA', '0'], and starting indices: [0]",what am i doing right now from the calendar.,"['CA', '0'], and starting indices: [0]"
192,Who am I going to meet tonight?,CA,"['QA', '0'], and starting indices: [0]",so am i going to me tonight.,"['QA', '0'], and starting indices: [0]",THEN I GOING TO MEET TO NIGHT.,"['QA', '0'], and starting indices: [0]",i am i going to meet tonight.,"['QA', '0'], and starting indices: [0]"
193,Who am I going to study with next month?,CA,"['QA', '0'], and starting indices: [0]",so am i going to study with next month.,"['CA', '0'], and starting indices: [0]",THEN I GOING TO STUDY WITH NEXT MONTH.,"['CA', '0'], and starting indices: [0]",i am i going to study with next month.,"['CA', '0'], and starting indices: [0]"
194,Who am I going to spend the next few hours with?,CA,"['QA', '0'], and starting indices: [0]",so am i going to spend the next few hours with.,"['CA', '0'], and starting indices: [0]",WHO AM I GOING TO SPEND THE NEXT FEW HOURS WITH.,"['QA', '0'], and starting indices: [0]",i am i going to spend the next few hours with.,"['CA', '0'], and starting indices: [0]"
195,Who has spent 2 hours with me last night?,CA,"['QA', '0'], and starting indices: [0]",so that spend two hours with me last night.,"['QA', '0'], and starting indices: [0]",HAS SPENT TWO HOURS WITH ME LAST NIGHT.,"['QA', '0'], and starting indices: [0]",has and two hours with me last night.,"['QA', '0'], and starting indices: [0]"
196,Who has spent some time with me since I went to this university in 2014?,CA,"['QA', '0'], and starting indices: [0]",[laughter] i spent some time with me since i went to this university and two and four.,"['QA', '0'], and starting indices: [0]",HAS SPENT SOME TIME WITH ME SINCE I WENT TO THIS UNIVERSITY INTO OWEN FOR.,"['QA', '0'], and starting indices: [0]",has spent some time with me since i went to this university in two and four.,"['QA', '0'], and starting indices: [0]"
197,Who should I spend time with according to my habit inferred?,CA,"['QA', '0'], and starting indices: [0]",should i spend time with the card into my habit inferred.,"['CA', '0'], and starting indices: [0]",INSTEAD I SPEND TIME WITH ACCORDING TO MY HABIT INFERRED.,"['CA', '0'], and starting indices: [0]",should i spend time with according to my have inferred.,"['CA', '0'], and starting indices: [0]"
198,Who is the person I have spent most time with last year?,CA,"['QA', '0'], and starting indices: [0]",so is the person i have friends most time was last year.,"['QA', '0'], and starting indices: [0]",WHO HAS THE PERSON I HAVE FOUND MOST FAMILY LAST YEAR.,"['QA', '0'], and starting indices: [0]",who is the person i have spent most time with last year.,"['QA', '0'], and starting indices: [0]"
199,Who is going to talk with me?,CA,"['QA', '0'], and starting indices: [0]",so is dying to talk with me.,"['QA', '0'], and starting indices: [0]",WHO IS GOING TO TALK WITH ME.,"['QA', '0'], and starting indices: [0]",he was dying to talk with me.,"['QA', '0'], and starting indices: [0]"
